body,sale_month,month_name,seasonal_factor,seasonal_delta_pct,raw_factor,observations,confidence,is_observed,body_observations,recommendation_eligible_months,has_recommendation,best_month,best_month_name,best_factor,worst_month,worst_month_name,worst_factor
beetle convertible,10,Oct,1.0,0.0,1.0,0,no_data,False,58,0,False,2,Feb,1.0002,1,Jan,0.9997
beetle convertible,11,Nov,1.0,0.0,1.0,0,no_data,False,58,0,False,2,Feb,1.0002,1,Jan,0.9997
beetle convertible,12,Dec,1.0,0.0,1.005,1,low,True,58,0,False,2,Feb,1.0002,1,Jan,0.9997
cab plus,1,Jan,1.0,0.0,1.0,0,no_data,False,3,0,False,12,Dec,1.0006,2,Feb,0.9999
cab plus,2,Feb,0.9999,-0.0,0.8832,1,low,True,3,0,False,12,Dec,1.0006,2,Feb,0.9999
cab plus,3,Mar,1.0,0.0,1.0,1,low,True,3,0,False,12,Dec,1.0006,2,Feb,0.9999
cab plus,4,Apr,1.0,0.0,1.0,0,no_data,False,3,0,False,12,Dec,1.0006,2,Feb,0.9999
cab plus,5,May,1.0,0.0,1.0,0,no_data,False,3,0,False,12,Dec,1.0006,2,Feb,0.9999
cab plus,6,Jun,1.0,0.0,1.0,0,no_data,False,3,0,False,12,Dec,1.0006,2,Feb,0.9999
cab plus,7,Jul,1.0,0.0,1.0,0,no_data,False,3,0,False,12,Dec,1.0006,2,Feb,0.9999
cab plus,8,Aug,1.0,0.0,1.0,0,no_data,False,3,0,False,12,Dec,1.0006,2,Feb,0.9999
cab plus,9,Sep,1.0,0.0,1.0,0,no_data,False,3,0,False,12,Dec,1.0006,2,Feb,0.9999
cab plus,10,Oct,1.0,0.0,1.0,0,no_data,False,3,0,False,12,Dec,1.0006,2,Feb,0.9999
cab plus,11,Nov,1.0,0.0,1.0,0,no_data,False,3,0,False,12,Dec,1.0006,2,Feb,0.9999
cab plus,12,Dec,1.0006,0.1,1.5914,1,low,True,3,0,False,12,Dec,1.0006,2,Feb,0.9999
cab plus 4,1,Jan,1.0,0.0,1.0,0,no_data,False,6,0,False,2,Feb,1.0006,12,Dec,0.9998
cab plus 4,2,Feb,1.0006,0.1,1.2886,2,low,True,6,0,False,2,Feb,1.0006,12,Dec,0.9998
cab plus 4,3,Mar,1.0,0.0,1.0,0,no_data,False,6,0,False,2,Feb,1.0006,12,Dec,0.9998
cab plus 4,4,Apr,1.0,0.0,1.0,0,no_data,False,6,0,False,2,Feb,1.0006,12,Dec,0.9998
cab plus 4,5,May,1.0,0.0,1.0,0,no_data,False,6,0,False,2,Feb,1.0006,12,Dec,0.9998
cab plus 4,6,Jun,1.0,0.0,1.0144,3,low,True,6,0,False,2,Feb,1.0006,12,Dec,0.9998
cab plus 4,7,Jul,1.0,0.0,1.0,0,no_data,False,6,0,False,2,Feb,1.0006,12,Dec,0.9998
cab plus 4,8,Aug,1.0,0.0,1.0,0,no_data,False,6,0,False,2,Feb,1.0006,12,Dec,0.9998
cab plus 4,9,Sep,1.0,0.0,1.0,0,no_data,False,6,0,False,2,Feb,1.0006,12,Dec,0.9998
cab plus 4,10,Oct,1.0,0.0,1.0,0,no_data,False,6,0,False,2,Feb,1.0006,12,Dec,0.9998
cab plus 4,11,Nov,1.0,0.0,1.0,0,no_data,False,6,0,False,2,Feb,1.0006,12,Dec,0.9998
cab plus 4,12,Dec,0.9998,-0.0,0.8111,1,low,True,6,0,False,2,Feb,1.0006,12,Dec,0.9998
club cab,1,Jan,0.9969,-0.3,0.917,39,low,True,163,0,False,5,May,1.0016,1,Jan,0.9969
club cab,2,Feb,1.0015,0.2,1.0274,58,low,True,163,0,False,5,May,1.0016,1,Jan,0.9969
club cab,3,Mar,0.9993,-0.1,0.944,12,low,True,163,0,False,5,May,1.0016,1,Jan,0.9969
club cab,4,Apr,0.999,-0.1,0.5033,2,low,True,163,0,False,5,May,1.0016,1,Jan,0.9969
club cab,5,May,1.0016,0.2,1.1116,15,low,True,163,0,False,5,May,1.0016,1,Jan,0.9969
club cab,6,Jun,1.0012,0.1,1.0613,20,low,True,163,0,False,5,May,1.0016,1,Jan,0.9969
club cab,7,Jul,1.0,0.0,1.0,0,no_data,False,163,0,False,5,May,1.0016,1,Jan,0.9969
club cab,8,Aug,1.0,0.0,1.0,0,no_data,False,163,0,False,5,May,1.0016,1,Jan,0.9969
club cab,9,Sep,1.0,0.0,1.0,0,no_data,False,163,0,False,5,May,1.0016,1,Jan,0.9969
club cab,10,Oct,1.0,0.0,1.0,0,no_data,False,163,0,False,5,May,1.0016,1,Jan,0.9969
club cab,11,Nov,1.0,0.0,1.0,0,no_data,False,163,0,False,5,May,1.0016,1,Jan,0.9969
club cab,12,Dec,0.9995,-0.0,0.9711,17,low,True,163,0,False,5,May,1.0016,1,Jan,0.9969
convertible,1,Jan,0.9936,-0.6,0.9909,2439,high,True,10102,6,True,3,Mar,1.0114,12,Dec,0.9886
convertible,2,Feb,1.0029,0.3,1.0039,2925,high,True,10102,6,True,3,Mar,1.0114,12,Dec,0.9886
convertible,3,Mar,1.0114,1.1,1.0242,884,medium,True,10102,6,True,3,Mar,1.0114,12,Dec,0.9886
convertible,4,Apr,1.0003,0.0,1.0098,32,low,True,10102,6,True,3,Mar,1.0114,12,Dec,0.9886
convertible,5,May,1.0046,0.5,1.0088,1082,high,True,10102,6,True,3,Mar,1.0114,12,Dec,0.9886
convertible,6,Jun,0.9993,-0.1,0.9989,1875,high,True,10102,6,True,3,Mar,1.0114,12,Dec,0.9886
convertible,7,Jul,1.0001,0.0,1.0015,37,low,True,10102,6,True,3,Mar,1.0114,12,Dec,0.9886
convertible,8,Aug,1.0,0.0,1.0,0,no_data,False,10102,6,True,3,Mar,1.0114,12,Dec,0.9886
convertible,9,Sep,1.0,0.0,1.0,0,no_data,False,10102,6,True,3,Mar,1.0114,12,Dec,0.9886
convertible,10,Oct,1.0,0.0,1.0,0,no_data,False,10102,6,True,3,Mar,1.0114,12,Dec,0.9886
convertible,11,Nov,1.0,0.0,1.0,0,no_data,False,10102,6,True,3,Mar,1.0114,12,Dec,0.9886
convertible,12,Dec,0.9886,-1.1,0.9748,828,medium,True,10102,6,True,3,Mar,1.0114,12,Dec,0.9886
coupe,1,Jan,0.9969,-0.3,0.9961,4230,high,True,16916,6,True,3,Mar,1.0157,12,Dec,0.9901
coupe,2,Feb,1.0069,0.7,1.0083,5029,high,True,16916,6,True,3,Mar,1.0157,12,Dec,0.9901
coupe,3,Mar,1.0157,1.6,1.0269,1401,high,True,16916,6,True,3,Mar,1.0157,12,Dec,0.9901
coupe,4,Apr,1.0,0.0,1.0008,37,low,True,16916,6,True,3,Mar,1.0157,12,Dec,0.9901
coupe,5,May,0.9924,-0.8,0.9878,1618,high,True,16916,6,True,3,Mar,1.0157,12,Dec,0.9901
coupe,6,Jun,0.9923,-0.8,0.9899,3085,high,True,16916,6,True,3,Mar,1.0157,12,Dec,0.9901
coupe,7,Jul,1.0013,0.1,1.0199,69,low,True,16916,6,True,3,Mar,1.0157,12,Dec,0.9901
coupe,8,Aug,1.0,0.0,1.0,0,no_data,False,16916,6,True,3,Mar,1.0157,12,Dec,0.9901
coupe,9,Sep,1.0,0.0,1.0,0,no_data,False,16916,6,True,3,Mar,1.0157,12,Dec,0.9901
coupe,10,Oct,1.0,0.0,1.0,0,no_data,False,16916,6,True,3,Mar,1.0157,12,Dec,0.9901
coupe,11,Nov,1.0,0.0,1.0,0,no_data,False,16916,6,True,3,Mar,1.0157,12,Dec,0.9901
coupe,12,Dec,0.9901,-1.0,0.9833,1447,high,True,16916,6,True,3,Mar,1.0157,12,Dec,0.9901
crew cab,1,Jan,1.0118,1.2,1.0148,3968,high,True,15996,6,True,1,Jan,1.0118,5,May,0.9892
crew cab,2,Feb,0.9999,-0.0,0.9999,4759,high,True,15996,6,True,1,Jan,1.0118,5,May,0.9892
crew cab,3,Mar,1.0029,0.3,1.0051,1366,high,True,15996,6,True,1,Jan,1.0118,5,May,0.9892
crew cab,4,Apr,0.9924,-0.8,0.7757,35,low,True,15996,6,True,1,Jan,1.0118,5,May,0.9892
crew cab,5,May,0.9892,-1.1,0.983,1742,high,True,15996,6,True,1,Jan,1.0118,5,May,0.9892
crew cab,6,Jun,0.9954,-0.5,0.9939,2987,high,True,15996,6,True,1,Jan,1.0118,5,May,0.9892
crew cab,7,Jul,0.9986,-0.1,0.9728,55,low,True,15996,6,True,1,Jan,1.0118,5,May,0.9892
crew cab,8,Aug,1.0,0.0,1.0,0,no_data,False,15996,6,True,1,Jan,1.0118,5,May,0.9892
crew cab,9,Sep,1.0,0.0,1.0,0,no_data,False,15996,6,True,1,Jan,1.0118,5,May,0.9892
crew cab,10,Oct,1.0,0.0,1.0,0,no_data,False,15996,6,True,1,Jan,1.0118,5,May,0.9892
crew cab,11,Nov,1.0,0.0,1.0,0,no_data,False,15996,6,True,1,Jan,1.0118,5,May,0.9892
crew cab,12,Dec,0.9962,-0.4,0.9928,1084,high,True,15996,6,True,1,Jan,1.0118,5,May,0.9892
crewmax cab,1,Jan,0.9997,-0.0,0.9977,140,medium,True,550,3,True,6,Jun,1.0015,2,Feb,0.9992
crewmax cab,2,Feb,0.9992,-0.1,0.9944,158,medium,True,550,3,True,6,Jun,1.0015,2,Feb,0.9992
crewmax cab,3,Mar,1.0,0.0,1.0007,35,low,True,550,3,True,6,Jun,1.0015,2,Feb,0.9992
crewmax cab,4,Apr,1.0,-0.0,0.9898,1,low,True,550,3,True,6,Jun,1.0015,2,Feb,0.9992
crewmax cab,5,May,1.0002,0.0,1.0038,61,low,True,550,3,True,6,Jun,1.0015,2,Feb,0.9992
crewmax cab,6,Jun,1.0015,0.2,1.015,112,medium,True,550,3,True,6,Jun,1.0015,2,Feb,0.9992
crewmax cab,7,Jul,1.0,0.0,1.0017,2,low,True,550,3,True,6,Jun,1.0015,2,Feb,0.9992
crewmax cab,8,Aug,1.0,0.0,1.0,0,no_data,False,550,3,True,6,Jun,1.0015,2,Feb,0.9992
crewmax cab,9,Sep,1.0,0.0,1.0,0,no_data,False,550,3,True,6,Jun,1.0015,2,Feb,0.9992
crewmax cab,10,Oct,1.0,0.0,1.0,0,no_data,False,550,3,True,6,Jun,1.0015,2,Feb,0.9992
crewmax cab,11,Nov,1.0,0.0,1.0,0,no_data,False,550,3,True,6,Jun,1.0015,2,Feb,0.9992
crewmax cab,12,Dec,0.9988,-0.1,0.9696,41,low,True,550,3,True,6,Jun,1.0015,2,Feb,0.9992
cts coupe,1,Jan,0.9992,-0.1,0.9785,41,low,True,158,0,False,6,Jun,1.0004,1,Jan,0.9992
cts coupe,2,Feb,1.0,-0.0,0.9989,42,low,True,158,0,False,6,Jun,1.0004,1,Jan,0.9992
cts coupe,3,Mar,1.0002,0.0,1.0169,12,low,True,158,0,False,6,Jun,1.0004,1,Jan,0.9992
cts coupe,4,Apr,1.0,0.0,1.0,0,no_data,False,158,0,False,6,Jun,1.0004,1,Jan,0.9992
cts coupe,5,May,0.9999,-0.0,0.9961,26,low,True,158,0,False,6,Jun,1.0004,1,Jan,0.9992
cts coupe,6,Jun,1.0004,0.0,1.0183,24,low,True,158,0,False,6,Jun,1.0004,1,Jan,0.9992
cts coupe,7,Jul,1.0,0.0,1.0092,1,low,True,158,0,False,6,Jun,1.0004,1,Jan,0.9992
cts coupe,8,Aug,1.0,0.0,1.0,0,no_data,False,158,0,False,6,Jun,1.0004,1,Jan,0.9992
cts coupe,9,Sep,1.0,0.0,1.0,0,no_data,False,158,0,False,6,Jun,1.0004,1,Jan,0.9992
cts coupe,10,Oct,1.0,0.0,1.0,0,no_data,False,158,0,False,6,Jun,1.0004,1,Jan,0.9992
cts coupe,11,Nov,1.0,0.0,1.0,0,no_data,False,158,0,False,6,Jun,1.0004,1,Jan,0.9992
cts coupe,12,Dec,1.0001,0.0,1.01,12,low,True,158,0,False,6,Jun,1.0004,1,Jan,0.9992
cts wagon,1,Jan,1.0003,0.0,1.1137,3,low,True,13,0,False,5,May,1.0004,2,Feb,0.9998
cts wagon,2,Feb,0.9998,-0.0,0.947,3,low,True,13,0,False,5,May,1.0004,2,Feb,0.9998
cts wagon,3,Mar,1.0,0.0,1.0,0,no_data,False,13,0,False,5,May,1.0004,2,Feb,0.9998
cts wagon,4,Apr,1.0,0.0,1.0,0,no_data,False,13,0,False,5,May,1.0004,2,Feb,0.9998
cts wagon,5,May,1.0004,0.0,1.1207,3,low,True,13,0,False,5,May,1.0004,2,Feb,0.9998
cts wagon,6,Jun,1.0,0.0,1.0,1,low,True,13,0,False,5,May,1.0004,2,Feb,0.9998
cts wagon,7,Jul,1.0,0.0,1.0,0,no_data,False,13,0,False,5,May,1.0004,2,Feb,0.9998
cts wagon,8,Aug,1.0,0.0,1.0,0,no_data,False,13,0,False,5,May,1.0004,2,Feb,0.9998
cts wagon,9,Sep,1.0,0.0,1.0,0,no_data,False,13,0,False,5,May,1.0004,2,Feb,0.9998
cts wagon,10,Oct,1.0,0.0,1.0,0,no_data,False,13,0,False,5,May,1.0004,2,Feb,0.9998
cts wagon,11,Nov,1.0,0.0,1.0,0,no_data,False,13,0,False,5,May,1.0004,2,Feb,0.9998
cts wagon,12,Dec,1.0,-0.0,0.9981,3,low,True,13,0,False,5,May,1.0004,2,Feb,0.9998
cts-v coupe,1,Jan,1.0,0.0,1.0053,9,low,True,34,0,False,12,Dec,1.0001,5,May,1.0
cts-v coupe,2,Feb,1.0,-0.0,0.9988,11,low,True,34,0,False,12,Dec,1.0001,5,May,1.0
cts-v coupe,3,Mar,1.0,0.0,1.0162,1,low,True,34,0,False,12,Dec,1.0001,5,May,1.0
cts-v coupe,4,Apr,1.0,0.0,1.0,0,no_data,False,34,0,False,12,Dec,1.0001,5,May,1.0
cts-v coupe,5,May,1.0,-0.0,0.99,4,low,True,34,0,False,12,Dec,1.0001,5,May,1.0
cts-v coupe,6,Jun,1.0,-0.0,0.9935,5,low,True,34,0,False,12,Dec,1.0001,5,May,1.0
cts-v coupe,7,Jul,1.0,0.0,1.0,0,no_data,False,34,0,False,12,Dec,1.0001,5,May,1.0
cts-v coupe,8,Aug,1.0,0.0,1.0,0,no_data,False,34,0,False,12,Dec,1.0001,5,May,1.0
cts-v coupe,9,Sep,1.0,0.0,1.0,0,no_data,False,34,0,False,12,Dec,1.0001,5,May,1.0
cts-v coupe,10,Oct,1.0,0.0,1.0,0,no_data,False,34,0,False,12,Dec,1.0001,5,May,1.0
cts-v coupe,11,Nov,1.0,0.0,1.0,0,no_data,False,34,0,False,12,Dec,1.0001,5,May,1.0
cts-v coupe,12,Dec,1.0001,0.0,1.031,4,low,True,34,0,False,12,Dec,1.0001,5,May,1.0
cts-v wagon,1,Jan,1.0,0.0,1.0,1,low,True,1,0,False,1,Jan,1.0,1,Jan,1.0
cts-v wagon,2,Feb,1.0,0.0,1.0,0,no_data,False,1,0,False,1,Jan,1.0,1,Jan,1.0
cts-v wagon,3,Mar,1.0,0.0,1.0,0,no_data,False,1,0,False,1,Jan,1.0,1,Jan,1.0
cts-v wagon,4,Apr,1.0,0.0,1.0,0,no_data,False,1,0,False,1,Jan,1.0,1,Jan,1.0
cts-v wagon,5,May,1.0,0.0,1.0,0,no_data,False,1,0,False,1,Jan,1.0,1,Jan,1.0
cts-v wagon,6,Jun,1.0,0.0,1.0,0,no_data,False,1,0,False,1,Jan,1.0,1,Jan,1.0
cts-v wagon,7,Jul,1.0,0.0,1.0,0,no_data,False,1,0,False,1,Jan,1.0,1,Jan,1.0
cts-v wagon,8,Aug,1.0,0.0,1.0,0,no_data,False,1,0,False,1,Jan,1.0,1,Jan,1.0
cts-v wagon,9,Sep,1.0,0.0,1.0,0,no_data,False,1,0,False,1,Jan,1.0,1,Jan,1.0
cts-v wagon,10,Oct,1.0,0.0,1.0,0,no_data,False,1,0,False,1,Jan,1.0,1,Jan,1.0
cts-v wagon,11,Nov,1.0,0.0,1.0,0,no_data,False,1,0,False,1,Jan,1.0,1,Jan,1.0
cts-v wagon,12,Dec,1.0,0.0,1.0,0,no_data,False,1,0,False,1,Jan,1.0,1,Jan,1.0
double cab,1,Jan,1.0011,0.1,1.0042,355,medium,True,1577,5,True,3,Mar,1.0019,6,Jun,0.9984
double cab,2,Feb,1.0,-0.0,0.9999,455,medium,True,1577,5,True,3,Mar,1.0019,6,Jun,0.9984
double cab,3,Mar,1.0019,0.2,1.0161,136,medium,True,1577,5,True,3,Mar,1.0019,6,Jun,0.9984
double cab,4,Apr,0.9993,-0.1,0.7567,3,low,True,1577,5,True,3,Mar,1.0019,6,Jun,0.9984
double cab,5,May,0.9995,-0.0,0.9967,177,medium,True,1577,5,True,3,Mar,1.0019,6,Jun,0.9984
double cab,6,Jun,0.9984,-0.2,0.9938,343,medium,True,1577,5,True,3,Mar,1.0019,6,Jun,0.9984
double cab,7,Jul,1.0003,0.0,1.0201,13,low,True,1577,5,True,3,Mar,1.0019,6,Jun,0.9984
double cab,8,Aug,1.0,0.0,1.0,0,no_data,False,1577,5,True,3,Mar,1.0019,6,Jun,0.9984
double cab,9,Sep,1.0,0.0,1.0,0,no_data,False,1577,5,True,3,Mar,1.0019,6,Jun,0.9984
double cab,10,Oct,1.0,0.0,1.0,0,no_data,False,1577,5,True,3,Mar,1.0019,6,Jun,0.9984
double cab,11,Nov,1.0,0.0,1.0,0,no_data,False,1577,5,True,3,Mar,1.0019,6,Jun,0.9984
double cab,12,Dec,0.9991,-0.1,0.9902,95,low,True,1577,5,True,3,Mar,1.0019,6,Jun,0.9984
e-series van,1,Jan,1.0088,0.9,1.0306,406,medium,True,1819,6,True,2,Feb,1.0112,6,Jun,0.9881
e-series van,2,Feb,1.0112,1.1,1.0349,473,medium,True,1819,6,True,2,Feb,1.0112,6,Jun,0.9881
e-series van,3,Mar,1.0007,0.1,1.0055,154,medium,True,1819,6,True,2,Feb,1.0112,6,Jun,0.9881
e-series van,4,Apr,0.9992,-0.1,0.8866,7,low,True,1819,6,True,2,Feb,1.0112,6,Jun,0.9881
e-series van,5,May,0.997,-0.3,0.9828,215,medium,True,1819,6,True,2,Feb,1.0112,6,Jun,0.9881
e-series van,6,Jun,0.9881,-1.2,0.9611,443,medium,True,1819,6,True,2,Feb,1.0112,6,Jun,0.9881
e-series van,7,Jul,0.9998,-0.0,0.968,5,low,True,1819,6,True,2,Feb,1.0112,6,Jun,0.9881
e-series van,8,Aug,1.0,0.0,1.0,0,no_data,False,1819,6,True,2,Feb,1.0112,6,Jun,0.9881
e-series van,9,Sep,1.0,0.0,1.0,0,no_data,False,1819,6,True,2,Feb,1.0112,6,Jun,0.9881
e-series van,10,Oct,1.0,0.0,1.0,0,no_data,False,1819,6,True,2,Feb,1.0112,6,Jun,0.9881
e-series van,11,Nov,1.0,0.0,1.0,0,no_data,False,1819,6,True,2,Feb,1.0112,6,Jun,0.9881
e-series van,12,Dec,0.9957,-0.4,0.959,116,medium,True,1819,6,True,2,Feb,1.0112,6,Jun,0.9881
elantra coupe,1,Jan,1.0004,0.0,1.0211,18,low,True,102,0,False,12,Dec,1.0008,6,Jun,0.9991
elantra coupe,2,Feb,1.0003,0.0,1.0102,26,low,True,102,0,False,12,Dec,1.0008,6,Jun,0.9991
elantra coupe,3,Mar,1.0,0.0,1.0081,6,low,True,102,0,False,12,Dec,1.0008,6,Jun,0.9991
elantra coupe,4,Apr,1.0,0.0,1.0,0,no_data,False,102,0,False,12,Dec,1.0008,6,Jun,0.9991
elantra coupe,5,May,0.9994,-0.1,0.9657,18,low,True,102,0,False,12,Dec,1.0008,6,Jun,0.9991
elantra coupe,6,Jun,0.9991,-0.1,0.9691,29,low,True,102,0,False,12,Dec,1.0008,6,Jun,0.9991
elantra coupe,7,Jul,1.0,0.0,1.0,0,no_data,False,102,0,False,12,Dec,1.0008,6,Jun,0.9991
elantra coupe,8,Aug,1.0,0.0,1.0,0,no_data,False,102,0,False,12,Dec,1.0008,6,Jun,0.9991
elantra coupe,9,Sep,1.0,0.0,1.0,0,no_data,False,102,0,False,12,Dec,1.0008,6,Jun,0.9991
elantra coupe,10,Oct,1.0,0.0,1.0,0,no_data,False,102,0,False,12,Dec,1.0008,6,Jun,0.9991
elantra coupe,11,Nov,1.0,0.0,1.0,0,no_data,False,102,0,False,12,Dec,1.0008,6,Jun,0.9991
elantra coupe,12,Dec,1.0008,0.1,1.1522,5,low,True,102,0,False,12,Dec,1.0008,6,Jun,0.9991
extended cab,1,Jan,0.9907,-0.9,0.9824,1118,high,True,4287,6,True,3,Mar,1.0066,1,Jan,0.9907
extended cab,2,Feb,1.0034,0.3,1.0059,1335,high,True,4287,6,True,3,Mar,1.0066,1,Jan,0.9907
extended cab,3,Mar,1.0066,0.7,1.0227,406,medium,True,4287,6,True,3,Mar,1.0066,1,Jan,0.9907
extended cab,4,Apr,0.9959,-0.4,0.6802,13,low,True,4287,6,True,3,Mar,1.0066,1,Jan,0.9907
extended cab,5,May,0.9987,-0.1,0.9955,384,medium,True,4287,6,True,3,Mar,1.0066,1,Jan,0.9907
extended cab,6,Jun,1.0058,0.6,1.0147,652,medium,True,4287,6,True,3,Mar,1.0066,1,Jan,0.9907
extended cab,7,Jul,1.0004,0.0,1.0633,7,low,True,4287,6,True,3,Mar,1.0066,1,Jan,0.9907
extended cab,8,Aug,1.0,0.0,1.0,0,no_data,False,4287,6,True,3,Mar,1.0066,1,Jan,0.9907
extended cab,9,Sep,1.0,0.0,1.0,0,no_data,False,4287,6,True,3,Mar,1.0066,1,Jan,0.9907
extended cab,10,Oct,1.0,0.0,1.0,0,no_data,False,4287,6,True,3,Mar,1.0066,1,Jan,0.9907
extended cab,11,Nov,1.0,0.0,1.0,0,no_data,False,4287,6,True,3,Mar,1.0066,1,Jan,0.9907
extended cab,12,Dec,0.9965,-0.4,0.987,372,medium,True,4287,6,True,3,Mar,1.0066,1,Jan,0.9907
g convertible,1,Jan,1.0005,0.0,1.0073,67,low,True,323,1,False,2,Feb,0.9995,2,Feb,0.9995
g convertible,2,Feb,0.9995,-0.0,0.9947,103,medium,True,323,1,False,2,Feb,0.9995,2,Feb,0.9995
g convertible,3,Mar,0.9997,-0.0,0.9842,22,low,True,323,1,False,2,Feb,0.9995,2,Feb,0.9995
g convertible,4,Apr,0.9998,-0.0,0.8089,1,low,True,323,1,False,2,Feb,0.9995,2,Feb,0.9995
g convertible,5,May,1.0005,0.0,1.0213,23,low,True,323,1,False,2,Feb,0.9995,2,Feb,0.9995
g convertible,6,Jun,1.0004,0.0,1.0051,83,low,True,323,1,False,2,Feb,0.9995,2,Feb,0.9995
g convertible,7,Jul,1.0,-0.0,0.9911,2,low,True,323,1,False,2,Feb,0.9995,2,Feb,0.9995
g convertible,8,Aug,1.0,0.0,1.0,0,no_data,False,323,1,False,2,Feb,0.9995,2,Feb,0.9995
g convertible,9,Sep,1.0,0.0,1.0,0,no_data,False,323,1,False,2,Feb,0.9995,2,Feb,0.9995
g convertible,10,Oct,1.0,0.0,1.0,0,no_data,False,323,1,False,2,Feb,0.9995,2,Feb,0.9995
g convertible,11,Nov,1.0,0.0,1.0,0,no_data,False,323,1,False,2,Feb,0.9995,2,Feb,0.9995
g convertible,12,Dec,0.9998,-0.0,0.9919,22,low,True,323,1,False,2,Feb,0.9995,2,Feb,0.9995
g coupe,1,Jan,1.0095,0.9,1.0349,372,medium,True,1592,6,True,1,Jan,1.0095,6,Jun,0.9931
g coupe,2,Feb,1.0,0.0,1.0001,464,medium,True,1592,6,True,1,Jan,1.0095,6,Jun,0.9931
g coupe,3,Mar,0.9984,-0.2,0.9855,123,medium,True,1592,6,True,1,Jan,1.0095,6,Jun,0.9931
g coupe,4,Apr,1.0,-0.0,0.9693,1,low,True,1592,6,True,1,Jan,1.0095,6,Jun,0.9931
g coupe,5,May,0.9986,-0.1,0.9881,129,medium,True,1592,6,True,1,Jan,1.0095,6,Jun,0.9931
g coupe,6,Jun,0.9931,-0.7,0.9744,371,medium,True,1592,6,True,1,Jan,1.0095,6,Jun,0.9931
g coupe,7,Jul,0.9996,-0.0,0.9338,6,low,True,1592,6,True,1,Jan,1.0095,6,Jun,0.9931
g coupe,8,Aug,1.0,0.0,1.0,0,no_data,False,1592,6,True,1,Jan,1.0095,6,Jun,0.9931
g coupe,9,Sep,1.0,0.0,1.0,0,no_data,False,1592,6,True,1,Jan,1.0095,6,Jun,0.9931
g coupe,10,Oct,1.0,0.0,1.0,0,no_data,False,1592,6,True,1,Jan,1.0095,6,Jun,0.9931
g coupe,11,Nov,1.0,0.0,1.0,0,no_data,False,1592,6,True,1,Jan,1.0095,6,Jun,0.9931
g coupe,12,Dec,1.0042,0.4,1.0372,126,medium,True,1592,6,True,1,Jan,1.0095,6,Jun,0.9931
g sedan,1,Jan,1.0253,2.5,1.0385,1910,high,True,7412,6,True,1,Jan,1.0253,6,Jun,0.9717
g sedan,2,Feb,1.0052,0.5,1.0075,2169,high,True,7412,6,True,1,Jan,1.0253,6,Jun,0.9717
g sedan,3,Mar,0.998,-0.2,0.9948,617,medium,True,7412,6,True,1,Jan,1.0253,6,Jun,0.9717
