year_month,cpi_used_cars,fedfunds,cpi_multiplier
1993-01,130.9,3.02,0.8896521023043281
1993-02,131.1,3.03,0.891011387410981
1993-03,131.3,3.07,0.8923706725176339
1993-04,131.7,2.96,0.8950892427309396
1993-05,132.2,3.0,0.8984874554975719
1993-06,132.3,3.04,0.8991670980508985
1993-07,132.9,3.06,0.9032449533708572
1993-08,133.4,3.03,0.9066431661374894
1993-09,133.6,3.09,0.9080024512441423
1993-10,134.2,2.99,0.912080306564101
1993-11,134.6,3.02,0.9147988767774068
1993-12,134.9,2.96,0.9168378044373863
1994-01,135.3,3.05,0.9195563746506921
1994-02,135.7,3.25,0.9222749448639977
1994-03,136.1,3.34,0.9249935150773037
1994-04,136.4,3.56,0.927032442737283
1994-05,137.0,4.01,0.9311102980572418
1994-06,137.5,4.25,0.934508510823874
1994-07,138.1,4.26,0.9385863661438327
1994-08,138.4,4.47,0.9406252938038121
1994-09,138.9,4.73,0.9440235065704444
1994-10,139.2,4.76,0.9460624342304237
1994-11,139.2,5.29,0.9460624342304237
1994-12,139.4,5.45,0.9474217193370766
1995-01,139.8,5.53,0.9501402895503825
1995-02,139.9,5.92,0.950819932103709
1995-03,140.0,5.98,0.9514995746570354
1995-04,140.6,6.05,0.955577429976994
1995-05,140.9,6.01,0.9576163576369735
1995-06,141.1,6.0,0.9589756427436263
1995-07,141.0,5.85,0.9582960001902999
1995-08,141.1,5.74,0.9589756427436263
1995-09,141.3,5.8,0.9603349278502793
1995-10,141.6,5.76,0.9623738555102586
1995-11,141.9,5.8,0.964412783170238
1995-12,142.1,5.6,0.9657720682768909
1996-01,142.4,5.56,0.9678109959368703
1996-02,142.8,5.22,0.9705295661501762
1996-03,143.0,5.31,0.971888851256829
1996-04,143.0,5.22,0.971888851256829
1996-05,143.2,5.24,0.9732481363634818
1996-06,143.6,5.27,0.9759667065767876
1996-07,143.8,5.4,0.9773259916834407
1996-08,144.0,5.22,0.9786852767900935
1996-09,144.5,5.3,0.9820834895567258
1996-10,144.5,5.24,0.9820834895567258
1996-11,144.6,5.31,0.9827631321100522
1996-12,144.7,5.29,0.9834427746633786
1997-01,144.6,5.25,0.9827631321100522
1997-02,144.6,5.19,0.9827631321100522
1997-03,144.7,5.39,0.9834427746633786
1997-04,144.6,5.51,0.9827631321100522
1997-05,144.4,5.5,0.9814038470033993
1997-06,144.3,5.56,0.9807242044500729
1997-07,144.3,5.52,0.9807242044500729
1997-08,144.2,5.54,0.9800445618967464
1997-09,144.0,5.54,0.9786852767900935
1997-10,144.1,5.5,0.97936491934342
1997-11,143.8,5.52,0.9773259916834407
1997-12,143.3,5.5,0.9739277789168084
1998-01,143.4,5.56,0.9746074214701348
1998-02,143.6,5.51,0.9759667065767876
1998-03,143.8,5.49,0.9773259916834407
1998-04,143.8,5.45,0.9773259916834407
1998-05,143.1,5.49,0.9725684938101554
1998-06,142.8,5.56,0.9705295661501762
1998-07,143.4,5.54,0.9746074214701348
1998-08,144.1,5.55,0.97936491934342
1998-09,143.6,5.51,0.9759667065767876
1998-10,143.2,5.07,0.9732481363634818
1998-11,143.2,4.83,0.9732481363634818
1998-12,143.3,4.68,0.9739277789168084
1999-01,143.5,4.63,0.9752870640234612
1999-02,143.0,4.76,0.971888851256829
1999-03,142.8,4.81,0.9705295661501762
1999-04,142.8,4.74,0.9705295661501762
1999-05,142.8,4.74,0.9705295661501762
1999-06,142.8,4.76,0.9705295661501762
1999-07,142.7,4.99,0.9698499235968495
1999-08,142.7,5.07,0.9698499235968495
1999-09,142.8,5.22,0.9705295661501762
1999-10,143.0,5.2,0.971888851256829
1999-11,142.8,5.42,0.9705295661501762
1999-12,142.6,5.3,0.9691702810435231
2000-01,142.4,5.45,0.9678109959368703
2000-02,142.2,5.73,0.9664517108302173
2000-03,142.7,5.85,0.9698499235968495
2000-04,143.0,6.02,0.971888851256829
2000-05,143.2,6.27,0.9732481363634818
2000-06,143.2,6.53,0.9732481363634818
2000-07,143.3,6.54,0.9739277789168084
2000-08,143.2,6.5,0.9732481363634818
2000-09,142.7,6.52,0.9698499235968495
2000-10,142.2,6.51,0.9664517108302173
2000-11,142.3,6.51,0.9671313533835438
2000-12,142.6,6.4,0.9691702810435231
2001-01,142.5,5.98,0.9684906384901967
2001-02,142.4,5.49,0.9678109959368703
2001-03,142.3,5.31,0.9671313533835438
2001-04,142.3,4.8,0.9671313533835438
2001-05,142.2,4.21,0.9664517108302173
2001-06,142.1,3.97,0.9657720682768909
2001-07,142.1,3.77,0.9657720682768909
2001-08,141.6,3.65,0.9623738555102586
2001-09,141.4,3.07,0.9610145704036057
2001-10,141.6,2.49,0.9623738555102586
2001-11,142.2,2.09,0.9664517108302173
2001-12,142.5,1.82,0.9684906384901967
2002-01,141.5,1.73,0.9616942129569321
2002-02,140.2,1.74,0.9528588597636882
2002-03,140.1,1.73,0.9521792172103618
2002-04,140.0,1.75,0.9514995746570354
2002-05,139.8,1.75,0.9501402895503825
2002-06,139.6,1.75,0.9487810044437295
2002-07,139.6,1.73,0.9487810044437295
2002-08,139.4,1.74,0.9474217193370766
2002-09,139.9,1.75,0.950819932103709
2002-10,140.0,1.75,0.9514995746570354
2002-11,140.1,1.34,0.9521792172103618
2002-12,139.8,1.24,0.9501402895503825
2003-01,138.5,1.24,0.9413049363571385
2003-02,138.2,1.26,0.9392660086971591
2003-03,138.7,1.25,0.9426642214637914
2003-04,138.3,1.26,0.9399456512504857
2003-05,138.1,1.26,0.9385863661438327
2003-06,137.8,1.22,0.9365474384838535
2003-07,137.6,1.01,0.9351881533772004
2003-08,138.0,1.03,0.9379067235905063
2003-09,137.6,1.01,0.9351881533772004
2003-10,137.1,1.01,0.9317899406105682
2003-11,137.2,1.0,0.9324695831638946
2003-12,137.2,0.98,0.9324695831638946
2004-01,136.8,1.0,0.9297510129505889
2004-02,137.3,1.01,0.9331492257172211
2004-03,137.3,1.0,0.9331492257172211
2004-04,137.3,1.0,0.9331492257172211
2004-05,137.5,1.0,0.934508510823874
2004-06,137.7,1.03,0.9358677959305268
2004-07,136.8,1.26,0.9297510129505889
2004-08,135.9,1.43,0.9236342299706508
2004-09,136.0,1.61,0.9243138725239772
2004-10,136.4,1.76,0.927032442737283
2004-11,137.6,1.93,0.9351881533772004
2004-12,138.1,2.16,0.9385863661438327
2005-01,138.5,2.28,0.9413049363571385
2005-02,138.6,2.5,0.9419845789104649
2005-03,138.3,2.63,0.9399456512504857
2005-04,138.3,2.79,0.9399456512504857
2005-05,138.7,3.0,0.9426642214637914
2005-06,138.6,3.04,0.9419845789104649
2005-07,137.3,3.26,0.9331492257172211
2005-08,136.5,3.5,0.9277120852906094
2005-09,137.1,3.62,0.9317899406105682
2005-10,137.7,3.78,0.9358677959305268
2005-11,137.7,4.0,0.9358677959305268
2005-12,137.5,4.16,0.934508510823874
2006-01,138.0,4.29,0.9379067235905063
2006-02,138.1,4.49,0.9385863661438327
