year_month,cpi_used_cars,fedfunds,consumer_sentiment,unemployment,total_vehicle_sales,recession,credit_spread,cpi_multiplier
2004-10,136.4,1.76,91.7,5.5,17.514,0.0,,0.927032442737283
2004-11,137.6,1.93,92.8,5.4,17.362,0.0,,0.9351881533772004
2004-12,138.1,2.16,97.1,5.4,18.102,0.0,,0.9385863661438327
2005-01,138.5,2.28,95.5,5.3,16.889,0.0,,0.9413049363571385
2005-02,138.6,2.5,94.1,5.4,16.886,0.0,,0.9419845789104649
2005-03,138.3,2.63,92.6,5.2,17.413,0.0,,0.9399456512504857
2005-04,138.3,2.79,87.7,5.2,17.756,0.0,,0.9399456512504857
2005-05,138.7,3.0,86.9,5.1,17.414,0.0,,0.9426642214637914
2005-06,138.6,3.04,96.0,5.0,18.482,0.0,,0.9419845789104649
2005-07,137.3,3.26,96.5,5.0,21.135,0.0,,0.9331492257172211
2005-08,136.5,3.5,89.1,4.9,17.418,0.0,,0.9277120852906094
2005-09,137.1,3.62,76.9,5.0,16.927,0.0,,0.9317899406105682
2005-10,137.7,3.78,74.2,5.0,15.336,0.0,,0.9358677959305268
2005-11,137.7,4.0,81.6,5.0,16.524,0.0,,0.9358677959305268
2005-12,137.5,4.16,91.5,4.9,17.174,0.0,,0.934508510823874
2006-01,138.0,4.29,91.2,4.7,18.081,0.0,,0.9379067235905063
2006-02,138.1,4.49,86.7,4.8,17.071,0.0,,0.9385863661438327
2006-03,137.9,4.59,88.9,4.7,16.96,0.0,,0.9372270810371799
2006-04,137.9,4.79,87.4,4.7,17.127,0.0,,0.9372270810371799
2006-05,137.7,4.94,79.1,4.6,16.729,0.0,,0.9358677959305268
2006-06,137.7,4.99,84.9,4.6,16.9,0.0,,0.9358677959305268
2006-07,137.8,5.24,84.7,4.7,17.662,0.0,,0.9365474384838535
2006-08,137.6,5.25,82.0,4.7,16.458,0.0,,0.9351881533772004
2006-09,137.6,5.25,85.4,4.5,16.974,0.0,,0.9351881533772004
2006-10,137.4,5.25,93.6,4.4,16.865,0.0,,0.9338288682705476
2006-11,136.6,5.25,92.1,4.5,16.657,0.0,,0.9283917278439359
2006-12,136.4,5.24,91.7,4.4,17.107,0.0,,0.927032442737283
2007-01,136.437,5.25,96.9,4.6,16.896,0.0,,0.9272839104820139
2007-02,136.201,5.26,91.3,4.5,17.169,0.0,,0.9256799540561633
2007-03,136.481,5.26,88.4,4.4,16.438,0.0,,0.9275829532054775
2007-04,136.578,5.25,87.1,4.5,16.615,0.0,,0.9282422064822041
2007-05,136.323,5.25,88.3,4.4,16.661,0.0,,0.9265091179712217
2007-06,136.171,5.25,85.3,4.6,16.179,0.0,,0.9254760612901654
2007-07,136.236,5.26,90.4,4.7,15.837,0.0,,0.9259178289498275
2007-08,136.438,5.02,83.4,4.6,16.379,0.0,,0.927290706907547
2007-09,136.051,4.94,83.4,4.7,16.532,0.0,,0.9246604902261736
2007-10,135.831,4.76,80.9,4.7,16.455,0.0,,0.9231652766088554
2007-11,136.154,4.49,76.1,4.7,16.354,0.0,,0.9253605220561
2007-12,136.098,4.24,75.5,5.0,16.03,0.0,,0.9249799222262373
2008-01,135.926,3.94,78.4,5.0,15.705,1.0,,0.9238109370345156
2008-02,135.405,2.98,70.8,4.9,15.491,1.0,,0.9202699993316849
2008-03,134.953,2.61,69.5,5.1,15.114,1.0,,0.9171980149906492
2008-04,134.726,2.28,62.6,5.0,14.605,1.0,,0.9156552263945982
2008-05,134.646,1.98,59.8,5.4,14.697,1.0,,0.9151115123519369
2008-06,134.66,2.0,56.4,5.6,14.377,1.0,,0.9152066623094027
2008-07,134.821,2.01,61.2,5.8,13.006,1.0,,0.9163008868202583
2008-08,134.162,2.0,63.0,6.1,14.119,1.0,,0.911822042393837
2008-09,133.496,1.81,70.3,6.1,12.961,1.0,,0.9072956229886828
2008-10,132.925,0.97,57.6,6.5,10.933,1.0,,0.9034148640091888
2008-11,132.497,0.39,55.3,6.8,10.526,1.0,,0.9005059938809516
2008-12,132.069,0.16,60.1,7.3,10.383,1.0,,0.8975971237527143
2009-01,132.669,0.15,61.2,7.8,9.786,1.0,,0.9016749790726731
2009-02,133.415,0.22,56.3,8.3,9.223,1.0,,0.9067451125204883
2009-03,133.866,0.18,57.3,8.7,9.748,1.0,,0.9098103004359908
2009-04,134.367,0.15,65.1,9.0,9.379,1.0,,0.9132153096281561
2009-05,134.987,0.18,68.7,9.4,10.176,1.0,,0.9174290934587802
2009-06,135.729,0.21,70.8,9.5,10.149,1.0,,0.9224720412044626
2009-07,136.298,0.16,66.0,9.5,11.566,0.0,,0.9263392073328901
2009-08,134.771,0.16,65.7,9.6,14.754,0.0,,0.915961065543595
2009-09,135.524,0.15,73.5,9.8,9.535,0.0,,0.9210787739701433
2009-10,137.891,0.12,70.6,10.0,10.576,0.0,,0.9371659132073804
2009-11,139.067,0.12,67.4,9.9,11.041,0.0,,0.9451585096344997
2009-12,138.928,0.12,72.5,9.9,11.284,0.0,,0.9442138064853758
2010-01,138.321,0.11,74.4,9.8,10.893,0.0,,0.9400883761866842
2010-02,138.117,0.13,73.6,9.8,10.315,0.0,,0.9387019053778982
2010-03,137.879,0.16,73.6,9.9,11.772,0.0,,0.9370843561009812
2010-04,137.639,0.2,72.2,9.9,11.454,0.0,,0.9354532139729979
2010-05,137.482,0.2,73.6,9.6,12.03,0.0,,0.9343861751642752
2010-06,137.409,0.18,76.0,9.4,11.598,0.0,,0.9338900361003469
2010-07,137.484,0.18,67.8,9.4,11.948,0.0,,0.9343997680153419
2010-08,137.782,0.19,68.9,9.5,12.014,0.0,,0.9364251028242547
2010-09,138.264,0.19,68.2,9.5,11.922,0.0,,0.9397009799312882
2010-10,138.442,0.19,67.7,9.4,12.414,0.0,,0.9409107436762093
2010-11,138.469,0.19,71.6,9.8,12.3,0.0,,0.9410942471656073
2010-12,138.678,0.18,74.5,9.3,12.605,0.0,,0.9425147001020596
2011-01,138.938,0.17,74.2,9.1,12.806,0.0,,0.9442817707407084
2011-02,139.725,0.16,77.5,9.0,13.081,0.0,,0.9496305576353876
2011-03,140.42,0.14,67.5,9.0,13.259,0.0,,0.9543540733810064
2011-04,140.878,0.1,69.8,9.1,13.326,0.0,,0.9574668362752415
2011-05,142.014,0.09,74.3,9.0,12.28,0.0,,0.9651875756810302
2011-06,142.706,0.09,71.5,9.1,11.886,0.0,,0.9698907021500491
2011-07,142.856,0.07,63.7,9.0,12.72,0.0,,0.9709101659800389
2011-08,142.848,0.1,55.8,9.0,12.604,0.0,,0.9708557945757729
2011-09,142.94,0.08,59.5,9.0,13.356,0.0,,0.9714810657248331
2011-10,143.095,0.07,60.8,8.8,13.73,0.0,,0.9725345116824891
2011-11,143.035,0.08,63.7,8.6,13.743,0.0,,0.9721267261504932
2011-12,143.163,0.07,69.9,8.5,13.798,0.0,,0.9729966686187512
2012-01,143.466,0.08,75.0,8.3,14.395,0.0,,0.9750559855553304
2012-02,143.838,0.1,75.3,8.3,14.975,0.0,,0.9775842558537047
2012-03,143.901,0.13,76.2,8.2,14.594,0.0,,0.9780124306623004
2012-04,143.898,0.14,76.4,8.2,14.769,0.0,,0.9779920413857005
2012-05,143.942,0.16,79.3,8.2,14.496,0.0,,0.9782910841091642
2012-06,144.073,0.16,73.2,8.2,14.467,0.0,,0.9791814158540219
2012-07,144.13,0.16,72.3,8.2,14.38,0.0,,0.9795688121094179
2012-08,144.311,0.13,74.3,8.1,14.444,0.0,,0.9807989651309389
2012-09,144.359,0.14,78.3,7.8,15.099,0.0,,0.9811251935565356
2012-10,144.547,0.16,82.6,7.8,14.83,0.0,,0.9824029215567892
2012-11,145.024,0.16,82.7,7.7,15.456,0.0,,0.9856448165361564
2012-12,145.318,0.16,72.9,7.9,15.462,0.0,,0.9876429656429363
2013-01,145.533,0.14,73.8,8.0,15.813,0.0,,0.989104197132588
2013-02,145.121,0.15,77.6,7.7,15.861,0.0,,0.9863040698128831
2013-03,145.26,0.14,78.6,7.5,15.721,0.0,,0.9872487729620067
2013-04,145.378,0.15,76.4,7.6,15.811,0.0,,0.9880507511749319
2013-05,145.379,0.11,84.5,7.5,15.884,0.0,,0.9880575476004653
2013-06,145.854,0.09,84.1,7.5,16.149,0.0,,0.9912858497287661
2013-07,146.024,0.09,85.1,7.3,16.021,0.0,,0.992441242069421
2013-08,146.066,0.08,82.1,7.2,15.827,0.0,,0.9927266919418181
2013-09,146.381,0.08,77.5,7.2,15.857,0.0,,0.9948675659847964
2013-10,146.233,0.09,73.2,7.2,15.727,0.0,,0.9938616950058733
2013-11,146.171,0.08,75.1,6.9,16.079,0.0,,0.9934403166228107
2013-12,146.042,0.09,82.5,6.7,15.835,0.0,,0.9925635777290197
2014-01,145.624,0.07,81.2,6.6,15.614,0.0,,0.9897226718561151
2014-02,145.625,0.07,81.6,6.7,15.993,0.0,,0.9897294682816484
2014-03,145.646,0.08,80.0,6.7,16.985,0.0,,0.9898721932178468
2014-04,145.986,0.09,84.1,6.2,16.695,0.0,,0.9921829778991569
2014-05,146.14,0.09,81.9,6.3,17.137,0.0,,0.9932296274312795
2014-06,146.099,0.1,82.5,6.1,17.516,0.0,,0.9929509739844157
2014-07,146.255,0.09,81.8,6.2,17.277,0.0,,0.994011216367605
2014-08,146.464,0.09,82.5,6.1,17.239,0.0,,0.9954316693040574
2014-09,146.717,0.09,84.6,5.9,16.959,0.0,,0.9971511649639734
2014-10,146.928,0.09,86.9,5.7,16.756,0.0,,0.9985852107514921
2014-11,146.959,0.09,88.8,5.8,16.949,0.0,,0.9987958999430233
2014-12,146.886,0.12,93.6,5.6,17.178,0.0,,0.998299760879095
2015-01,146.104,0.11,98.1,5.7,16.91,0.0,,0.9929849561120822
2015-02,146.316,0.11,95.4,5.5,16.891,0.0,,0.9944257983251342
2015-03,146.672,0.11,93.0,5.4,17.896,0.0,,0.9968453258149763
2015-04,147.024,0.12,95.9,5.4,17.693,0.0,,0.9992376676026855
2015-05,147.327,0.12,90.7,5.6,17.929,0.0,,1.0012969845392645
2015-06,147.489,0.13,96.1,5.3,17.889,0.0,,1.0023980054756536
2015-07,147.462,0.13,93.1,5.2,18.318,0.0,,1.0022145019862554
2015-08,147.41,0.14,91.9,5.1,18.391,0.0,,1.0018610878585257
2015-09,147.611,0.14,87.2,5.0,18.281,0.0,,1.0032271693907118
2015-10,147.481,0.12,90.0,5.0,18.27,0.0,,1.0023436340713874
2015-11,147.466,0.12,91.3,5.1,18.314,0.0,,1.0022416876883884
2015-12,147.272,0.24,92.6,5.0,17.503,0.0,,1.000923181134935
2016-01,146.706,0.34,92.0,4.8,18.054,0.0,,0.9970764042831073
2016-02,147.374,0.38,91.7,4.9,18.096,0.0,,1.001616416539328
2016-03,147.443,0.36,91.0,5.0,17.291,0.0,,1.0020853699011234
2016-04,147.213,0.37,89.0,5.1,17.669,0.0,,1.0005221920284724
2016-05,147.175,0.37,94.7,4.8,17.695,0.0,,1.0002639278582086
2016-06,147.046,0.38,93.5,4.9,17.735,0.0,,0.9993871889644173
2016-07,147.303,0.39,90.0,4.8,18.109,0.0,,1.0011338703264663
2016-08,147.335,0.4,89.8,4.9,17.927,0.0,,1.0013513559435308
2016-09,147.482,0.4,91.2,5.0,17.956,0.0,,1.0023504304969206
2016-10,147.784,0.4,87.2,4.9,17.954,0.0,,1.0044029510079664
2016-11,147.737,0.41,93.8,4.7,17.792,0.0,,1.0040835190079032
2016-12,147.686,0.54,98.2,4.7,18.277,0.0,,1.0037369013057067
2017-01,148.166,0.65,98.5,4.7,17.652,0.0,,1.0069991855616736
2017-02,148.284,0.66,96.3,4.6,17.699,0.0,,1.0078011637745987
2017-03,148.053,0.79,96.9,4.4,17.061,0.0,,1.0062311894764147
2017-04,148.147,0.9,97.0,4.4,17.166,0.0,,1.0068700534765416
2017-05,147.786,0.91,97.1,4.4,17.081,0.0,,1.0044165438590331
2017-06,147.097,1.04,95.0,4.3,17.13,0.0,,0.9997338066666138
2017-07,146.198,1.15,93.4,4.3,17.237,0.0,,0.9936238201122091
2017-08,146.097,1.16,96.8,4.4,17.051,0.0,,0.9929373811333493
2017-09,145.747,1.15,95.1,4.3,18.313,0.0,,0.9905586321967068
2017-10,145.474,1.15,100.7,4.2,18.482,0.0,,0.9887032080261254
2017-11,145.901,1.16,98.5,4.2,18.003,0.0,,0.9916052817288294
2017-12,146.79,1.3,95.9,4.1,17.887,0.0,,0.9976473040279016
2018-01,147.787,1.41,95.7,4.0,17.176,0.0,,1.0044233402845664
2018-02,147.386,1.42,99.7,4.1,17.447,0.0,,1.0016979736457272
2018-03,147.475,1.51,101.4,4.0,17.662,0.0,,1.0023028555181877
2018-04,145.964,1.69,98.8,4.0,17.584,0.0,,0.992033456537425
2018-05,145.786,1.7,98.0,3.8,17.829,0.0,,0.990823692792504
2018-06,145.769,1.82,98.2,4.0,17.743,0.0,,0.9907081535584386
2018-07,145.466,1.91,97.9,3.8,17.629,0.0,,0.9886488366218594
2018-08,145.491,1.91,96.2,3.8,17.564,0.0,,0.988818747260191
2018-09,145.434,1.95,100.1,3.7,17.776,0.0,,0.9884313510047948
2018-10,145.457,2.19,98.6,3.8,17.991,0.0,,0.98858766879206
2018-11,146.183,2.2,97.5,3.8,18.061,0.0,,0.99352187372921
2018-12,147.281,2.27,98.3,3.9,18.077,0.0,,1.0009843489647345
2019-01,147.792,2.4,91.2,4.0,16.97,0.0,,1.0044573224122326
2019-02,147.755,2.4,93.8,3.8,16.962,0.0,,1.004205854667502
2019-03,148.452,2.41,98.4,3.8,17.842,0.0,,1.0089429632641873
2019-04,147.686,2.42,97.2,3.7,16.968,0.0,,1.0037369013057067
2019-05,147.143,2.39,100.0,3.6,17.967,0.0,,1.000046442241144
2019-06,146.697,2.38,98.2,3.6,17.781,0.0,,0.997015236453308
2019-07,146.081,2.4,98.4,3.7,17.682,0.0,,0.9928286383248169
2019-08,145.841,2.13,89.8,3.6,17.882,0.0,,0.9911974961968336
2019-09,145.559,2.04,93.2,3.5,17.72,0.0,,0.9892809041964529
2019-10,145.596,1.83,95.5,3.6,17.049,0.0,,0.9895323719411837
2019-11,146.098,1.55,96.8,3.6,17.549,0.0,,0.9929441775588826
2019-12,147.316,1.55,99.3,3.6,17.491,0.0,,1.0012222238583988
2020-01,147.877,1.55,99.8,3.6,16.85,0.0,,1.0050350185825603
2020-02,148.23,1.58,101.0,3.5,17.13,0.0,,1.0074341567958025
2020-03,147.67,0.65,89.1,4.4,11.825,1.0,,1.0036281584971742
2020-04,146.838,0.05,71.8,14.8,8.919,1.0,,0.9979735324534983
2020-05,146.749,0.05,72.3,13.2,12.543,0.0,,0.9973686505810377
2020-06,146.449,0.08,78.1,11.0,13.532,0.0,,0.9953297229210585
2020-07,146.961,0.09,72.5,10.2,15.182,0.0,,0.9988094927940899
2020-08,146.898,0.1,74.1,8.4,16.09,0.0,,0.9983813179854941
2020-09,147.137,0.09,80.4,7.8,16.713,0.0,,1.0000056636879444
2020-10,147.907,0.09,81.8,6.9,16.564,0.0,,1.0052389113485583
2020-11,148.443,0.09,76.9,6.7,16.298,0.0,,1.008881795434388
2020-12,150.089,0.09,80.7,6.7,16.906,0.0,,1.0200687118621412
2021-01,149.944,0.09,79.0,6.4,16.719,0.0,,1.0190832301598178
2021-02,149.92,0.08,76.8,6.2,16.146,0.0,,1.0189201159470196
2021-03,149.838,0.07,84.9,6.1,18.451,0.0,,1.018362809053292
2021-04,149.753,0.07,88.3,6.1,18.574,0.0,,1.0177851128829642
2021-05,151.706,0.06,82.9,5.8,17.519,0.0,,1.0310585319494299
2021-06,154.225,0.08,85.5,5.9,16.056,0.0,,1.0481787278677235
2021-07,156.407,0.1,81.2,5.4,15.187,0.0,,1.0630085283813067
2021-08,158.16,0.09,70.3,5.1,13.874,0.0,,1.0749226623411194
2021-09,160.01,0.08,72.8,4.7,12.731,0.0,,1.0874960495776587
2021-10,162.423,0.08,71.7,4.5,13.156,0.0,,1.1038958243894261
2021-11,164.865,0.08,67.4,4.1,13.37,0.0,,1.120492695541658
2021-12,167.676,0.08,70.6,3.9,13.123,0.0,,1.1395974477156647
2022-01,168.179,0.08,67.2,4.0,14.886,0.0,,1.1430160497588968
2022-02,168.467,0.08,62.8,3.9,14.198,0.0,,1.144973420312477
2022-03,168.602,0.2,59.4,3.7,14.221,0.0,,1.1458909377594677
2022-04,169.574,0.33,65.2,3.7,14.615,0.0,,1.152497063377801
2022-05,170.877,0.77,58.4,3.6,13.291,0.0,,1.1613528058476446
2022-06,171.871,1.21,50.0,3.6,13.821,0.0,,1.1681084528277095
2022-07,172.782,1.68,51.5,3.5,13.87,0.0,,1.1742999964885135
2022-08,174.086,2.33,58.2,3.6,14.184,0.0,,1.1831625353838906
2022-09,175.065,2.56,58.6,3.5,14.12,0.0,,1.1898162359809563
2022-10,176.044,3.08,59.9,3.6,15.099,0.0,,1.1964699365780225
2022-11,176.718,3.78,56.7,3.6,14.583,0.0,,1.2010507273874427
2022-12,177.501,4.1,59.8,3.5,13.874,0.0,,1.2063723285799888
2023-01,177.861,4.33,64.9,3.5,15.657,0.0,,1.208819041771964
2023-02,178.281,4.57,66.9,3.6,15.47,0.0,,1.2116735404959351
2023-03,178.884,4.65,62.0,3.5,15.621,0.0,,1.2157717850924936
2023-04,178.795,4.83,63.7,3.4,16.41,0.0,,1.215166903220033
2023-05,178.855,5.06,59.0,3.6,15.931,0.0,,1.215574688752029
2023-06,178.872,5.08,64.2,3.6,16.606,0.0,4.05,1.2156902279860946
2023-07,178.873,5.12,71.5,3.5,16.321,0.0,3.79,1.2156970244116276
2023-08,179.195,5.33,69.4,3.7,16.071,0.0,3.85,1.2178854734333389
2023-09,179.508,5.33,67.8,3.7,16.209,0.0,4.03,1.2200127546252508
2023-10,179.328,5.33,63.8,3.9,15.738,0.0,4.42,1.2187893980292632
2023-11,179.074,5.33,61.3,3.7,15.782,0.0,3.84,1.217063105943814
2023-12,179.259,5.33,69.7,3.8,16.321,0.0,3.39,1.2183204446674678
2024-01,179.147,5.33,79.0,3.7,15.558,0.0,3.59,1.2175592450077422
2024-02,179.045,5.33,76.9,3.9,16.255,0.0,3.29,1.2168660096033492
2024-03,178.756,5.33,79.4,3.9,16.21,0.0,3.15,1.2149018426242357
2024-04,178.188,5.33,77.2,3.9,16.458,0.0,3.18,1.2110414729213415
2024-05,177.504,5.33,69.1,3.9,16.361,0.0,3.2,1.2063927178565885
2024-06,177.313,5.33,68.2,4.1,15.79,0.0,3.21,1.205094600579735
2024-07,177.066,5.33,66.4,4.2,16.337,0.0,3.25,1.2034158834730189
2024-08,177.068,5.33,67.9,4.2,15.978,0.0,3.17,1.2034294763240854
2024-09,177.203,5.13,70.1,4.1,16.341,0.0,3.03,1.204346993771076
2024-10,177.045,4.83,70.5,4.1,16.493,0.0,2.88,1.2032731585368202
2024-11,177.837,4.64,71.8,4.2,16.908,0.0,2.74,1.2086559275591657
2024-12,178.489,4.48,74.0,4.1,17.301,0.0,2.92,1.2130871970068542
2025-01,178.538,4.33,71.7,4.0,15.95,0.0,2.68,1.2134202218579841
2025-02,178.473,4.33,64.7,4.2,16.419,0.0,2.87,1.212978454198322
2025-03,178.631,4.33,57.0,4.2,18.35,0.0,3.55,1.2140522894325778
2025-04,178.763,4.33,52.2,4.2,17.583,0.0,3.94,1.2149494176029687
2025-05,178.286,4.33,52.2,4.3,16.043,0.0,3.32,1.2117075226236016
2025-06,177.778,4.33,60.7,4.1,16.282,0.0,2.96,1.208254938452703
